,Code,Name,Country,Exchange,Currency,Type,Isin
4,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
5,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
17,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
30,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
43,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
53,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
56,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
57,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
58,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
66,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
68,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
69,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
70,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
81,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
101,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
121,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
124,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
125,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
126,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
127,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
130,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
131,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
132,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
147,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
157,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
169,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
171,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
179,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
180,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
182,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
183,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
185,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
186,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
189,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
192,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
193,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
194,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
202,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
206,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
210,AASZD,AASZD,USA,OTCQX,USD,Common Stock,
211,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
212,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
213,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
214,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
216,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
218,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
219,AAUAF,Almaden Minerals Ltd,USA,OTCMKTS,USD,Common Stock,
220,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
221,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
222,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
225,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
226,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
227,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
229,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
231,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
236,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
245,ABBRD,AbraSilver Resource Corp.,USA,OTCQX,USD,Common Stock,
246,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
247,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCCF,VIVO Cannabis Inc,USA,PINK,USD,Common Stock,
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
